Category,Name,Nodes,Tokens1,Tokens2,ΔTokens,δToknes,Length1,Length2,ΔLength,δLength,Tide1,Tide2,ΔTide2,δTide2,Essence1,Essence2,ΔEssence2,δEssence2,R(T/L),R(E/L),R(E/T)
class,NotImplementedExceptionTest,202,259,259,0,0.0,1683,1527,156,-0.10216110019646374,1393,1393,0,0.0,1320,1298,22,-0.016949152542372836,0.827688651218063,0.7843137254901961,0.9475951184493898
class,ExtendedMessageFormatTest,1964,2383,2354,29,-0.012319456244689997,20204,14733,5471,-0.3713432430597978,13264,13264,0,0.0,11535,11338,197,-0.01737519844769797,0.6565036626410612,0.5709265491981785,0.8696471652593486
class,StrBuilderTest,10451,14658,14663,-5,3.4099433949397184E-4,70468,55860,14608,-0.26151092015753674,48911,48911,0,0.0,48842,47676,1166,-0.024456749727326033,0.6940880967247545,0.693108928875518,0.9985892743963526
class,FormattableUtilsTest,1135,1881,1881,0,0.0,7146,6543,603,-0.09215955983493807,6090,6090,0,0.0,6049,5689,360,-0.06328001406222539,0.852225020990764,0.8464875454799888,0.9932676518883415
class,WordUtilsTest,2323,3416,3416,0,0.0,19831,16878,2953,-0.17496148832800085,15347,15347,0,0.0,14894,14894,0,0.0,0.7738893651353941,0.7510463415864052,0.9704828305206229
class,StrSubstitutorTest,2742,3552,3533,19,-0.005377865836399653,26032,21580,4452,-0.20630213160333644,19173,19173,0,0.0,17683,17579,104,-0.00591614995164691,0.7365165949600492,0.679279348494161,0.9222865487925729
class,OctalUnescaperTest,236,296,296,0,0.0,2300,2032,268,-0.13188976377952755,1821,1821,0,0.0,1738,1738,0,0.0,0.7917391304347826,0.7556521739130435,0.9544206479956068
class,UnicodeUnpairedSurrogateRemoverTest,90,121,121,0,0.0,837,739,98,-0.13261163734776726,675,675,0,0.0,575,575,0,0.0,0.8064516129032258,0.6869772998805257,0.8518518518518519
class,EntityArraysTest,275,348,348,0,0.0,1608,1330,278,-0.20902255639097755,1095,1095,0,0.0,1014,1014,0,0.0,0.6809701492537313,0.6305970149253731,0.9260273972602739
class,NumericEntityUnescaperTest,211,251,251,0,0.0,2143,1871,272,-0.1453768038482095,1676,1676,0,0.0,1585,1585,0,0.0,0.7820811945870275,0.7396173588427438,0.9457040572792362
class,UnicodeEscaperTest,125,142,142,0,0.0,1064,960,104,-0.10833333333333339,870,870,0,0.0,787,787,0,0.0,0.8176691729323309,0.7396616541353384,0.9045977011494253
class,UnicodeUnescaperTest,116,131,131,0,0.0,1111,956,155,-0.16213389121338917,843,843,0,0.0,760,760,0,0.0,0.7587758775877588,0.684068406840684,0.9015421115065243
class,NumericEntityEscaperTest,171,191,191,0,0.0,1490,1323,167,-0.12622826908541196,1202,1202,0,0.0,1113,1113,0,0.0,0.8067114093959732,0.7469798657718121,0.9259567387687188
class,LookupTranslatorTest,137,173,173,0,0.0,1070,908,162,-0.1784140969162995,838,838,0,0.0,753,741,12,-0.0161943319838056,0.7831775700934579,0.7037383177570093,0.8985680190930787
class,CompositeFormatTest,260,288,286,2,-0.006993006993007089,2163,1886,277,-0.14687168610816537,1629,1629,0,0.0,1484,1456,28,-0.019230769230769162,0.753120665742025,0.686084142394822,0.910988336402701
class,StrBuilderAppendInsertTest,6838,9371,9358,13,-0.0013891857234451521,52009,39201,12808,-0.3267263590214535,33387,33387,0,0.0,33233,31822,1411,-0.0443403934385016,0.6419465861677787,0.6389855601915053,0.9953874262437475
class,StrTokenizerTest,4361,5850,5836,14,-0.002398903358464599,30061,24594,5467,-0.2222899894283159,21556,21556,0,0.0,21395,21087,308,-0.014606155451225789,0.7170752802634643,0.7117195036758591,0.9925310818333642
class,StrLookupTest,397,534,534,0,0.0,3279,2845,434,-0.1525483304042179,2517,2517,0,0.0,2207,2207,0,0.0,0.7676120768526989,0.6730710582494663,0.8768375049662296
class,StrMatcherTest,1105,1600,1600,0,0.0,8561,6494,2067,-0.31829380967046506,5860,5860,0,0.0,5791,5791,0,0.0,0.6844994743604719,0.6764396682630534,0.9882252559726963
class,ClassPathUtilsTest,400,498,498,0,0.0,3446,3167,279,-0.08809598989580048,2920,2920,0,0.0,2915,2915,0,0.0,0.8473592571096924,0.8459082994776552,0.9982876712328768
class,FractionTest,6900,9406,9277,129,-0.01390535733534537,45643,36292,9351,-0.2576600903780448,30313,30313,0,0.0,30268,29992,276,-0.009202453987730008,0.6641325066275223,0.6631465942203624,0.998515488404315
class,NumberUtilsTest,9134,12392,12189,203,-0.016654360488965514,70752,59528,11224,-0.1885499260852037,54187,54187,0,0.0,53187,52815,372,-0.007043453564328228,0.765872342831298,0.7517384667571235,0.9815453891154705
class,IEEE754rUtilsTest,459,616,616,0,0.0,3254,2847,407,-0.14295749912188271,2418,2418,0,0.0,2350,2350,0,0.0,0.7430854333128457,0.7221880762138906,0.9718775847808105
class,BitFieldTest,1425,2032,2028,4,-0.0019723865877712132,8949,7680,1269,-0.16523437500000004,6791,6791,0,0.0,6294,6290,4,-6.359300476947993E-4,0.7588557380712929,0.7033188065705666,0.9268149020762775
class,StringUtilsTrimStripTest,1370,1934,1934,0,0.0,11062,9449,1613,-0.17070589480368303,8454,8454,0,0.0,8375,8375,0,0.0,0.7642379316579281,0.7570963659374434,0.9906553110953394
class,StringUtilsEmptyBlankTest,500,697,697,0,0.0,3576,3248,328,-0.10098522167487678,2900,2900,0,0.0,2820,2820,0,0.0,0.8109619686800895,0.7885906040268457,0.9724137931034482
class,SystemDefaultsSwitchTest,227,285,261,24,-0.09195402298850586,1949,1600,349,-0.2181249999999999,1525,1525,0,0.0,1525,1463,62,-0.04237867395762129,0.7824525397639815,0.7824525397639815,1.0
@interface,SystemDefaults,26,31,31,0,0.0,479,447,32,-0.07158836689038028,415,415,0,0.0,150,150,0,0.0,0.8663883089770354,0.31315240083507306,0.3614457831325301
class,SystemDefaultsSwitch,198,252,243,9,-0.03703703703703698,2817,2186,631,-0.288655077767612,1946,1946,0,0.0,1061,983,78,-0.0793489318413021,0.6908058217962372,0.3766418175363862,0.5452209660842754
class,NotVisibleExceptionFactory,71,75,75,0,0.0,839,797,42,-0.05269761606022594,698,698,0,0.0,432,432,0,0.0,0.831942789034565,0.5148986889153755,0.6189111747851003
class,AnnotationUtilsTest,2024,2773,2757,16,-0.005803409503083001,17467,10438,7029,-0.6734048668327266,9904,9904,0,0.0,9899,9816,83,-0.008455582722086463,0.5670120799221389,0.5667258258430182,0.9994951534733441
class,ToStringBuilderTest,6016,7993,7960,33,-0.004145728643216051,47072,40234,6838,-0.16995575881095593,37105,37105,0,0.0,34561,33710,851,-0.025244734500148303,0.7882605370496261,0.7342156696125085,0.9314378116156852
class,NoClassNameToStringStyleTest,776,1088,1088,0,0.0,4862,4281,581,-0.13571595421630467,4067,4067,0,0.0,4009,3805,204,-0.053613666228646606,0.8364870423693953,0.8245577951460304,0.9857388738627981
class,ReflectionToStringBuilderExcludeTest,526,622,622,0,0.0,4108,3749,359,-0.09575886903174169,3439,3439,0,0.0,3434,3434,0,0.0,0.8371470301850049,0.8359298928919182,0.9985460889793545
class,SimpleToStringStyleTest,776,1088,1088,0,0.0,4721,4120,601,-0.14587378640776705,3906,3906,0,0.0,3825,3621,204,-0.05633802816901401,0.8273670832450752,0.810209701334463,0.9792626728110599
class,ReflectionToStringBuilderConcurrencyTest,391,448,442,6,-0.013574660633484115,3332,2683,649,-0.24189340290719352,2377,2377,0,0.0,1848,1820,28,-0.01538461538461533,0.7133853541416567,0.5546218487394958,0.777450567942785
class,ReflectionToStringBuilderExcludeWithAnnotationTest,114,128,128,0,0.0,1070,978,92,-0.09406952965235171,909,909,0,0.0,862,862,0,0.0,0.8495327102803738,0.805607476635514,0.9482948294829483
class,NoFieldNamesToStringStyleTest,885,1213,1213,0,0.0,5427,4816,611,-0.12686877076411962,4518,4518,0,0.0,4431,4227,204,-0.04826117814052511,0.8325041459369817,0.8164731896075179,0.9807436918990704
class,CompareToBuilderTest,9425,12404,12073,331,-0.027416549324939865,50768,43880,6888,-0.15697356426618048,38988,38988,0,0.0,38301,37920,381,-0.010047468354430489,0.7679640718562875,0.7544319256224393,0.9823791935980302
class,HashCodeBuilderAndEqualsBuilderTest,477,582,583,-1,0.0017152658662092923,4008,3399,609,-0.1791703442188879,2948,2948,0,0.0,2512,2518,-6,0.002382843526608447,0.7355289421157685,0.626746506986028,0.8521031207598372
class,ReflectionToStringBuilderTest,26,35,35,0,0.0,249,233,16,-0.06866952789699576,218,218,0,0.0,218,218,0,0.0,0.8755020080321285,0.8755020080321285,1.0
class,ToStringStyleConcurrencyTest,354,398,392,6,-0.015306122448979664,3019,2439,580,-0.23780237802378035,2200,2200,0,0.0,1672,1640,32,-0.019512195121951237,0.7287181185823121,0.5538257701225572,0.76
class,HashCodeBuilderTest,4065,5308,4719,589,-0.12481457936003393,23390,18085,5305,-0.2933370196295273,16567,16567,0,0.0,16353,15784,569,-0.03604916371008615,0.7082941427960667,0.6991449337323643,0.9870827548741474
class,MultiLineToStringStyleTest,1197,1675,1675,0,0.0,8152,7449,703,-0.09437508390387972,6883,6883,0,0.0,6799,6595,204,-0.03093252463987861,0.844332679097154,0.8340284592737979,0.9877960191776841
class,ReflectionToStringBuilderMutateInspectConcurrencyTest,285,346,338,8,-0.023668639053254337,2593,2168,425,-0.1960332103321034,1869,1869,0,0.0,1404,1397,7,-0.005010737294201872,0.720786733513305,0.5414577709217123,0.7512038523274478
class,RecursiveToStringStyleTest,946,1269,1269,0,0.0,6120,5324,796,-0.14951164537941408,4916,4916,0,0.0,4710,4506,204,-0.045272969374167804,0.8032679738562092,0.7696078431372549,0.9580960130187144
class,DiffResultTest,568,722,722,0,0.0,4390,3718,672,-0.18074233458848843,3402,3402,0,0.0,3367,3355,12,-0.0035767511177347,0.7749430523917995,0.7669703872437358,0.9897119341563786
class,JsonToStringStyleTest,1415,1910,1896,14,-0.007383966244725704,11947,9521,2426,-0.2548051675244196,8268,8268,0,0.0,8050,7865,185,-0.023521932612841745,0.6920565832426551,0.673809324516615,0.9736332849540397
class,DiffTest,153,189,189,0,0.0,1235,1027,208,-0.20253164556962022,900,900,0,0.0,871,865,6,-0.006936416184971206,0.728744939271255,0.7052631578947368,0.9677777777777777
class,EqualsBuilderTest,7369,9666,9494,172,-0.01811670528754994,43597,36127,7470,-0.20677055941539568,31895,31895,0,0.0,30956,30692,264,-0.008601589990877123,0.731587035805216,0.7100488565727,0.9705596488477818
class,DefaultToStringStyleTest,885,1213,1213,0,0.0,5460,4849,611,-0.126005361930295,4551,4551,0,0.0,4469,4265,204,-0.04783118405627196,0.8335164835164836,0.8184981684981685,0.9819819819819819
class,StandardToStringStyleTest,921,1251,1251,0,0.0,5832,5161,671,-0.13001356326293356,4794,4794,0,0.0,4723,4519,204,-0.04514273069263108,0.8220164609053497,0.8098422496570644,0.9851898206090947
class,DiffBuilderTest,3055,3800,3800,0,0.0,20249,16720,3529,-0.21106459330143545,15187,15187,0,0.0,14930,14929,1,-6.698372295521615E-5,0.7500123462887056,0.7373203614993333,0.9830776321854218
class,ToStringStyleTest,374,455,455,0,0.0,3157,2673,484,-0.1810699588477367,2337,2337,0,0.0,2179,2179,0,0.0,0.7402597402597403,0.6902122267975926,0.9323919554985024
class,ShortPrefixToStringStyleTest,859,1169,1169,0,0.0,5364,4749,615,-0.12950094756790897,4459,4459,0,0.0,4369,4165,204,-0.048979591836734615,0.831282624906786,0.8145041014168531,0.9798161022650819
class,MultilineRecursiveToStringStyleTest,880,1138,1104,34,-0.030797101449275388,7906,5323,2583,-0.4852526770618073,4427,4427,0,0.0,4422,4219,203,-0.04811566721972027,0.559954464963319,0.559322033898305,0.9988705669753783
class,ArrayUtilsAddTest,5125,7099,7077,22,-0.0031086618623710205,28843,24239,4604,-0.18994182928338632,21665,21665,0,0.0,21630,21538,92,-0.004271520104002224,0.7511354574766841,0.7499219914710675,0.9983844911147012
class,SystemUtilsTest,2506,3403,3396,7,-0.0020612485276796377,21436,19235,2201,-0.11442682609825838,17043,17043,0,0.0,16783,16775,8,-4.769001490312341E-4,0.7950643776824035,0.7829352491136407,0.984744469870328
class,ObjectUtilsTest,3060,4051,4049,2,-4.939491232403004E-4,27738,21298,6440,-0.3023758099352052,18949,18949,0,0.0,17878,17829,49,-0.002748331370239443,0.6831422597159131,0.6445309683466725,0.9434798670114518
class,RangeTest,1804,2486,2472,14,-0.005663430420711935,13001,10687,2314,-0.2165247496958922,9505,9505,0,0.0,9424,9382,42,-0.004476657429119513,0.7310976078763172,0.7248673178986231,0.9914781693845345
class,TripleTest,795,964,965,-1,0.0010362694300518616,4425,3991,434,-0.10874467551991973,3585,3585,0,0.0,3557,3555,2,-5.625879043600346E-4,0.8101694915254237,0.8038418079096045,0.992189679218968
class,MutablePairTest,509,672,672,0,0.0,3140,2808,332,-0.11823361823361833,2546,2546,0,0.0,2513,2489,24,-0.009642426677380467,0.810828025477707,0.8003184713375796,0.9870384917517675
class,MutableTripleTest,675,917,917,0,0.0,4318,3889,429,-0.11031113396760084,3574,3574,0,0.0,3539,3497,42,-0.012010294538175481,0.8276980083371931,0.8195924038906901,0.9902070509233352
class,ImmutablePairTest,471,629,629,0,0.0,2968,2663,305,-0.11453248216297407,2419,2419,0,0.0,2393,2369,24,-0.010130856901646279,0.8150269541778976,0.806266846361186,0.9892517569243489
class,ImmutableTripleTest,633,859,861,-2,0.0023228803716608404,4074,3686,388,-0.10526315789473695,3381,3381,0,0.0,3353,3319,34,-0.010244049412473588,0.8298969072164949,0.8230240549828178,0.9917184265010351
class,PairTest,633,770,770,0,0.0,3420,3060,360,-0.11764705882352944,2706,2706,0,0.0,2680,2674,6,-0.002243829468960401,0.7912280701754386,0.783625730994152,0.9903917220990391
class,ValidateTest,6957,9251,9251,0,0.0,63599,50865,12734,-0.25034896294111864,41963,41963,0,0.0,41905,41905,0,0.0,0.6598059717920093,0.6588940077674177,0.9986178299930891
class,CharRangeTest,2129,2884,2884,0,0.0,13842,11744,2098,-0.1786444141689374,10284,10284,0,0.0,10225,10177,48,-0.00471651763781078,0.7429562201993931,0.7386938303713336,0.9942629327110074
class,RandomStringUtilsTest,2690,3614,3540,74,-0.020903954802259817,21213,17507,3706,-0.21168675386988056,15290,15290,0,0.0,14059,13979,80,-0.0057228700193145965,0.7207844246452647,0.6627539716211757,0.9194898626553303
class,CharSetUtilsTest,1880,2558,2558,0,0.0,11546,9763,1783,-0.18262829048448226,8970,8970,0,0.0,8908,8908,0,0.0,0.7768924302788844,0.7715226052312489,0.993088071348941
class,StringUtilsIsTest,848,1193,1193,0,0.0,7219,6690,529,-0.07907324364723478,6066,6066,0,0.0,5994,5994,0,0.0,0.8402825876160133,0.830308907050838,0.9881305637982196
class,LazyInitializerTest,64,67,67,0,0.0,1096,980,116,-0.1183673469387756,881,881,0,0.0,435,435,0,0.0,0.8038321167883211,0.3968978102189781,0.49375709421112374
class,ThresholdCircuitBreakerTest,171,204,198,6,-0.030303030303030276,2292,1929,363,-0.18818040435458783,1829,1829,0,0.0,1371,1295,76,-0.05868725868725866,0.7979930191972077,0.5981675392670157,0.7495899398578458
class,AbstractConcurrentInitializerTest,252,294,288,6,-0.02083333333333326,3363,2713,650,-0.2395871728713601,2366,2366,0,0.0,1264,1258,6,-0.004769475357710551,0.7035385072851621,0.375854891465953,0.5342349957734573
class,TimedSemaphoreTest,1670,2098,2088,10,-0.00478927203065127,17804,14963,2841,-0.18986834191004487,13266,13266,0,0.0,9701,9669,32,-0.003309545971662109,0.7451134576499663,0.5448775556054819,0.7312679029096939
class,EventCountCircuitBreakerTest,1382,1735,1707,28,-0.016403046280023537,14569,12370,2199,-0.17776879547291835,11085,11085,0,0.0,8370,8238,132,-0.016023306627822365,0.7608621044683918,0.5745075159585421,0.7550744248985115
class,CallableBackgroundInitializerTest,226,263,263,0,0.0,2654,2343,311,-0.13273580879214686,2078,2078,0,0.0,1369,1369,0,0.0,0.7829691032403918,0.515825169555388,0.6588065447545717
class,ConstantInitializerTest,344,411,405,6,-0.014814814814814836,3260,2783,477,-0.171397772188286,2460,2460,0,0.0,1718,1695,23,-0.013569321533923207,0.754601226993865,0.5269938650306748,0.6983739837398374
class,BasicThreadFactoryTest,1239,1578,1576,2,-0.0012690355329949554,10314,9012,1302,-0.144474034620506,8144,8144,0,0.0,6844,6806,38,-0.005583308845136692,0.7896063602869886,0.6635640876478572,0.8403732809430255
class,AtomicInitializerTest,40,45,45,0,0.0,536,470,66,-0.1404255319148937,402,402,0,0.0,276,276,0,0.0,0.75,0.5149253731343284,0.6865671641791045
class,BackgroundInitializerTest,887,1098,1086,12,-0.011049723756906049,9953,8554,1399,-0.163549216740706,7390,7390,0,0.0,5484,5456,28,-0.00513196480938416,0.7424897015975083,0.5509896513613985,0.742083897158322
class,AtomicSafeInitializerTest,105,115,115,0,0.0,1754,1557,197,-0.12652536929993574,1393,1393,0,0.0,771,771,0,0.0,0.7941847206385405,0.4395667046750285,0.5534816941852118
class,MultiBackgroundInitializerTest,1180,1457,1447,10,-0.006910850034554272,15232,13246,1986,-0.14993205495998785,11973,11973,0,0.0,7897,7871,26,-0.003303265150552681,0.7860425420168067,0.5184480042016807,0.6595673598930928
class,ConcurrentUtilsTest,1819,2234,2234,0,0.0,19198,16519,2679,-0.16217688722077606,14653,14653,0,0.0,10721,10721,0,0.0,0.7632565892280446,0.5584435878737368,0.7316590459291613
class,CharEncodingTest,282,373,370,3,-0.008108108108108025,2996,2320,676,-0.29137931034482767,2102,2102,0,0.0,2023,2020,3,-0.0014851485148514865,0.7016021361815754,0.6752336448598131,0.9624167459562322
class,CharSequenceUtilsTest,866,1167,1146,21,-0.018324607329842868,6533,4632,1901,-0.41040587219343694,4117,4117,0,0.0,4088,3938,150,-0.03809040121889273,0.6301852135313026,0.6257462115414052,0.9929560359485062
